size,treat,conf,var,Bias 0,SD 0,rootMSE 0,MAE 0,MedAE 0,Bias 1,SD 1,rootMSE 1,MAE 1,MedAE 1,Bias 2,SD 2,rootMSE 2,MAE 2,MedAE 2,Bias 3,SD 3,rootMSE 3,MAE 3,MedAE 3,Bias 4,SD 4,rootMSE 4,MAE 4,MedAE 4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.75,1.5,Naive,0.49781193950389024,0.7241704735583429,0.8787716437655116,0.7081723522115956,0.6279148698490147,0.9710419694159356,0.6775639721245483,1.1840673303019447,1.0140409333253104,0.9941880330136001,1.4442719993279667,0.7120260572714374,1.6102492708510414,1.4591890129878358,1.4432278415210291,1.917502029240012,0.8173661263538236,2.084442711290051,1.9251986660892957,1.934775298240119,2.390732059152043,0.9707789507156784,2.5803122969536076,2.39607491424674,2.420888849032636
500,0.75,1.5,IPW,0.03673879543245562,0.7655242456150886,0.7664053168620233,0.6110735994998392,0.5212255234195808,0.03638621561765376,0.7132916946263259,0.7142191528584697,0.5684709840654079,0.499847148230522,0.036033635802866115,0.7527630763771799,0.7536250208598502,0.5983893496162069,0.5049396847204264,0.03568105598806426,0.8715669757548019,0.8722970428602832,0.6923258149931651,0.5760411465576922,0.03532847617327661,1.0429358915252185,1.0435340794915269,0.8350651674244877,0.7327876732107086
500,0.75,1.5,Aggregated cali.,0.03945794862859486,0.764375977301473,0.7653937316084831,0.6100973904235313,0.524002402336599,0.03923621186292792,0.7118645685287481,0.7129450499498354,0.5680145332285155,0.5061478699497926,0.03901447509724676,0.7510126049900023,0.7520253068354701,0.597472499877685,0.5109144613595049,0.03879273833157981,0.8695268491871472,0.8703917612228359,0.6908226369871018,0.5752150663305287,0.038571001565898655,1.040635473995095,1.0413500429244684,0.833447780639411,0.7343886642138813
500,0.75,1.5,Calibration by time,0.04361552714698291,0.7584634587339314,0.7597164816186018,0.6035666080955204,0.5041657926673722,0.039296277904824706,0.7089115992063431,0.7099998964411671,0.5631216731322434,0.4898602726501693,0.03497702866268071,0.7516000956411046,0.7524135141674342,0.5971727951157976,0.5142113972587694,0.030657779420536713,0.8731024928780731,0.8736405797059246,0.6950908215125404,0.5940928275040065,0.026338530178392716,1.0463132577750607,1.0466447112405521,0.8360605872847331,0.7327515098032222
500,0.75,1.5,Aggregated cali. with time,0.03852792875113664,0.7653431352316019,0.7663122835632943,0.6117088010373939,0.5211772619407284,0.03908468353209571,0.7134752412792921,0.714544982772497,0.5689615721310216,0.49473732235439627,0.03964143831306899,0.7526909113748543,0.7537340722680895,0.5984809461220242,0.5010450995037701,0.040198193094028056,0.8707698772290127,0.8716972374726528,0.6922996553833674,0.57912133662279075,0.040754947874987124,1.0412188208959292,1.0420161221229747,0.8349917949760199,0.7391008006729507
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.75,1.5,Naive miss.,0.49781193950389024,0.7241704735583429,0.8787716437655116,0.7081723522115956,0.6279148698490147,0.9710419694159356,0.6775639721245483,1.1840673303019447,1.0140409333253104,0.9941880330136001,1.4442719993279667,0.7120260572714374,1.6102492708510414,1.4591890129878358,1.4432278415210291,1.917502029240012,0.8173661263538236,2.084442711290051,1.9251986660892957,1.934775298240119,2.390732059152043,0.9707789507156784,2.5803122969536076,2.39607491424674,2.420888849032636
500,0.75,1.5,IPW miss.,0.2300892333040565,0.779597159537063,0.8128424118122193,0.6454165061342129,0.5532116925640764,0.3009771915886148,0.721257567022213,0.7815367859821902,0.6216457165385122,0.5535005322647137,0.3718651498731731,0.7690999557103773,0.8542824073828874,0.692845372338177,0.5949931428312567,0.4427531081577456,0.9064648491910552,1.008815561736786,0.822837565074632,0.7019405724542267,0.5136410664423039,1.1003198720474783,1.2143026665368755,0.9900790198593752,0.8427020223821415
500,0.75,1.5,Aggregated cali. miss.,0.2356453549067652,0.7766653838880361,0.8116266702241158,0.6453386464352849,0.5568487347435891,0.30670108954639375,0.7197591010260658,0.7823801645228459,0.6225518180838702,0.5488744703225663,0.3777568241860365,0.7671712952268864,0.8551327466769231,0.6932702830696785,0.5951889103202177,0.4488125588256793,0.902610113316203,1.0080365715688804,0.8210802996069808,0.7013674821972415,0.5198682934653078,1.0938522865687244,1.2111052255614116,0.9870637094384339,0.8503964761220999
500,0.75,1.5,Calibration by time miss.,0.25637192875338144,0.7680489435985107,0.8097071974581411,0.6437589949862149,0.542245027643375,0.3315876006817433,0.7103110988989025,0.7838955250190179,0.6213949956243622,0.55181852829881,0.4068032726101194,0.7534963613721701,0.8562976522257918,0.6881684303218579,0.5698688531120624,0.4820189445384955,0.8829178375756098,1.0059255294519551,0.8175387996223766,0.7159119539878773,0.5572346164668573,1.067662531487941,1.2043312247601174,0.9842833605600192,0.8596131502922901
500,0.75,1.5,Aggregated cali. with time miss.,0.2335024966443342,0.777839079100541,0.8121311771598939,0.645681685381044,0.558646566558771,0.3057703799076563,0.7208128790212714,0.7829857800699873,0.6234923898803522,0.5537738782579424,0.37803826317097844,0.7679165839259581,0.8559257025524137,0.694683130379452,0.6047533881998035,0.45030614643430056,0.9029992540931111,1.0090506817842326,0.8234456667750207,0.6964159538831325,0.5225740296976227,1.0939408236442847,1.2123490182905037,0.9891984059838711,0.8470744785792519
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.75,2,Naive,0.7559270711576573,0.7259448887448048,1.0480561618556998,0.8573111768013112,0.7799110887967515,1.548434100127622,0.682930726219416,1.6923482322656345,1.55313737282788,1.512675994637462,2.340941129097601,0.7243758570387266,2.4504541930346995,2.340941129097594,2.3297418775795506,3.1334481580675657,0.8378388853668352,3.2435276100458528,3.13344815806756,3.1306247713303677,3.9259551870375304,0.9990771859726515,4.05108372588841,3.9259551870375264,3.9534586986193148
500,0.75,2,IPW,0.0495045690139051,0.8647643117078856,0.8661801297402669,0.6917516570163935,0.5983962045463613,0.05301417116955065,0.7904029630432555,0.7921788600640339,0.6342114069874701,0.5149465116541734,0.0565237733251962,0.865943917259385,0.8677867277098946,0.6864580972524561,0.5330854984828193,0.060033375480841755,1.05980346591079,1.0615024222902871,0.8308290627580857,0.651148557091787,0.06354297763648731,1.3208748614238763,1.3224024007647808,1.0446935636847534,0.8293196260486724
500,0.75,2,Aggregated cali.,0.05317418695766207,0.8617417751386811,0.8633807857358036,0.6897907344111913,0.5895450912123721,0.05806016785359702,0.7843493456103574,0.786495314067785,0.6296258070158538,0.5031108356866056,0.06294614874954618,0.8552731963629389,0.8575864143392654,0.6794039500206867,0.5356133180467069,0.06783212964549534,1.0447315063649643,1.0469312862857099,0.8227607495652125,0.6725700568730062,0.0727181105414445,1.3019673328788206,1.303996495196328,1.0339412702431166,0.8320222743082866
500,0.75,2,Calibration by time,0.057633313527404084,0.8474376506115288,0.8493951792317493,0.6796967234501831,0.5908139546441831,0.06071682083302221,0.7711365289678769,0.7735231597313001,0.6186784333405536,0.5211931889424122,0.06380032813864034,0.8365955376502648,0.8390247764440177,0.6700606667671617,0.5474640942057007,0.06688383544425847,1.0167950696168422,1.0189924734956848,0.8000985210683164,0.6255239646351427,0.0699673427498766,1.2635631785751653,1.2654988484002874,1.0025744360591116,0.8171275300559486
500,0.75,2,Aggregated cali. with time,0.053930868347180194,0.8628467666149446,0.8645305553990243,0.6906990281769235,0.5937133661471563,0.060485497363842455,0.7911218968272133,0.793430747470023,0.6348900525582963,0.50938573176294,0.0670401263804905,0.862775288426489,0.8653759742820015,0.6859917065366289,0.5451132858212588,0.07359475539715277,1.0488215151767426,1.0514003798361522,0.8260217661936912,0.6563862881449793,0.08014938441380082,1.3010803098864296,1.3035466606900112,1.0333396336558567,0.8303530184350905
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.75,2,Naive miss.,0.7559270711576573,0.7259448887448048,1.0480561618556998,0.8573111768013112,0.7799110887967515,1.548434100127622,0.682930726219416,1.6923482322656345,1.55313737282788,1.512675994637462,2.340941129097601,0.7243758570387266,2.4504541930346995,2.340941129097594,2.3297418775795506,3.1334481580675657,0.8378388853668352,3.2435276100458528,3.13344815806756,3.1306247713303677,3.9259551870375304,0.9990771859726515,4.05108372588841,3.9259551870375264,3.9534586986193148
500,0.75,2,IPW miss.,0.2933776991361867,0.9783640551376295,1.021404277813535,0.7879115876764833,0.645869288769461,0.3955212446027332,0.9068945986799639,0.989391160283428,0.7766638663936143,0.6886998089872449,0.49766479006926545,1.042158394908568,1.1548871647711254,0.9275898799754076,0.8264202151977997,0.5998083355358119,1.3221592737926353,1.4518523288041763,1.1662494338293592,1.0516684971100432,0.7019518810023442,1.6758552708116852,1.8169279930558713,1.4593559088587365,1.323996193087467
500,0.75,2,Aggregated cali. miss.,0.3050660008700987,0.961574855243834,1.0088069523571275,0.7841241263741028,0.6463612056702956,0.409151785246479,0.8922628888463181,0.9815998401501286,0.7754437205719694,0.6863710751337422,0.5132375696228735,1.0229145561367063,1.1444505196943855,0.9242281636222746,0.8342855683681378,0.617323353999268,1.2943297807240364,1.4340075678538233,1.1580237856728124,1.0421553031855169,0.7214091383756482,1.6379680214066168,1.789796185067619,1.4446756678714208,1.3115715385079412
500,0.75,2,Calibration by time miss.,0.36283274036657076,0.8999845928169949,0.9703709933782478,0.7651328387403702,0.6504826058198603,0.4777705907672072,0.81831911554218,0.9475816124555086,0.756766806750317,0.6425834631863481,0.5927084411678294,0.9294906874870903,1.1023866083896439,0.8975634195517707,0.8310809779491919,0.7076462915684658,1.180208692180515,1.3761016790444824,1.1306696569104822,1.0063370030982526,0.8225841419691022,1.5021534647902597,1.712632389744053,1.4024968611133137,1.2541464598859946
500,0.75,2,Aggregated cali. with time miss.,0.30058902264595133,0.975526148938966,1.0207864751253994,0.789507827447184,0.6441997310389311,0.4081895808542697,0.9070073093657155,0.9946260569484489,0.7825671825952287,0.6925415219652535,0.5157901390626023,1.0342854830880206,1.155762055131089,0.9307083772740428,0.8333364121508282,0.6233906972709349,1.301116394145831,1.4427473211061568,1.162092027376066,1.0520428423749948,0.7309912554792675,1.640772528721798,1.7962412718215999,1.4458038645346258,1.3205751606903746
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.25,1,Naive,0.2719003118307626,0.5893047847590036,0.6490068635334464,0.5171404599646066,0.4395431962689287,0.5033778729113862,0.4752965429983862,0.6923121309951231,0.5794547722739428,0.5509073179495658,0.7348554339920099,0.5014392255738948,0.8896368954869917,0.7657235426104415,0.7628582063012885,0.9663329950726336,0.651063444537969,1.1651965783419087,1.00139654539055,0.966723595179829,1.1978105561532573,0.8621100506285215,1.4757993995888763,1.2578453426430316,1.1745935531083163
1000,0.25,1,IPW,-0.003136750579002978,0.6080588622909406,0.6080669529046517,0.4759972940993176,0.3826412081087156,-0.00498213813204984,0.4890627148465122,0.48908809099528044,0.38321066586320657,0.3098037842514145,-0.006827525685082492,0.5052152287363275,0.5052613605393551,0.4035164198119391,0.33762034655259754,-0.008672913238129354,0.6464641095163218,0.6465222844703553,0.5148191311248469,0.4516428585432095,-0.010518300791162005,0.8527617438006537,0.8528266097756713,0.676542989696754,0.5859776460002806
1000,0.25,1,Aggregated cali.,-0.0021540164681965734,0.6078855443623988,0.607889360683106,0.4762463651872004,0.3757406557255365,-0.004136033569977826,0.4884929401861471,0.4885104496174045,0.3825728510637567,0.31460294353978213,-0.00611805067177329,0.504044849512028,0.5040819783166477,0.40258143335341195,0.3341913262682965,-0.008100067773554542,0.6448506867240342,0.6449015578104884,0.5134991059350926,0.4518035225671184,-0.010082084875350006,0.8508460178894136,0.850905749536167,0.6750031103190994,0.5882672962830426
1000,0.25,1,Calibration by time,-2.081657779200441e-4,0.6062374524026656,0.6062374881419536,0.4730703220516917,0.375783265971954,-0.003200009404977777,0.48776459646993503,0.4877750932854921,0.38246965154817375,0.31664943749419194,-0.0061918530320212994,0.5055092543702939,0.5055471741568542,0.40408212542446037,0.33262263690924954,-0.009183696659079033,0.6483824201420557,0.6484474558771861,0.5171028262039211,0.45330781946886134,-0.012175540286136766,0.855859083643596,0.8559456845130509,0.6795652451665148,0.5782476816714421
1000,0.25,1,Aggregated cali. with time,-0.003016574851969267,0.6070334846758443,0.6070409798700052,0.47586843126000095,0.3756701935740594,-0.004632829341574052,0.48903280343827776,0.489054747391751,0.3834839332139186,0.31277609945796314,-0.006249083831178837,0.5052950468535964,0.5053336872043138,0.4036320752400453,0.3404349395502564,-0.007865338320783621,0.6457551053812348,0.6458030037657227,0.5143502783976126,0.4537815997710979,-0.009481592810374195,0.8509893055098608,0.851042125099796,0.6749652237087351,0.5868157737874995
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.25,1,Naive miss.,0.2719003118307626,0.5893047847590036,0.6490068635334464,0.5171404599646066,0.4395431962689287,0.5033778729113862,0.4752965429983862,0.6923121309951231,0.5794547722739428,0.5509073179495658,0.7348554339920099,0.5014392255738948,0.8896368954869917,0.7657235426104415,0.7628582063012885,0.9663329950726336,0.651063444537969,1.1651965783419087,1.00139654539055,0.966723595179829,1.1978105561532573,0.8621100506285215,1.4757993995888763,1.2578453426430316,1.1745935531083163
1000,0.25,1,IPW miss.,0.12686695120947888,0.6093662380047986,0.6224326753387142,0.48819794271008765,0.41161147239685647,0.17695081687696756,0.49137029249291325,0.522260812179123,0.41900890009085956,0.3624207599805871,0.22703468254447046,0.5097823300769653,0.5580526598241141,0.45086613449660734,0.3816021731167325,0.27711854821195914,0.6531668938047218,0.7095221497075427,0.5750782887926955,0.4864465149934958,0.3272024138794478,0.861215226093917,0.921277963105888,0.7428932521330345,0.6586395898272741
1000,0.25,1,Aggregated cali. miss.,0.12812283248426581,0.6089666945126839,0.6222988793413465,0.4879587461782274,0.41105823888861437,0.1779367037072035,0.49095397890114745,0.5222042511556695,0.4188511238020673,0.3579089603276131,0.22775057493012696,0.5090337634120402,0.5576609154983234,0.45058366739494315,0.3840326093137989,0.27756444615306464,0.651980922810916,0.7086050701749396,0.5741531368088398,0.487827306865384,0.3273783173760023,0.8596086688992356,0.9198389132531077,0.7412314758593475,0.6501229040178487
1000,0.25,1,Calibration by time miss.,0.1306860177019331,0.6057992411331782,0.6197350690257285,0.48524033720109766,0.4043006765572912,0.18220575009942763,0.48860068999132183,0.5214686660090814,0.4169835085271301,0.3562403253491482,0.23372548249693637,0.5080233330181422,0.559209538598268,0.45101583199650896,0.38482288794259034,0.2852452148944309,0.6519692772287149,0.7116380899518399,0.575568432266191,0.4926545849524615,0.3367649472919396,0.8600344928767745,0.9236178639796621,0.7418543879286165,0.65581246445673
1000,0.25,1,Aggregated cali. with time miss.,0.12705802545285394,0.6091141202335206,0.6222248414358221,0.48841132384811153,0.41032025762091706,0.1773862556401724,0.49174092911589073,0.5227571377396966,0.41927166124209064,0.3622538011505583,0.22771448582749088,0.5099224169522215,0.5584574812517725,0.45102940013074466,0.3817035313082542,0.27804271601482355,0.6524225634477717,0.7091988107890914,0.574791391708228,0.48786251638555456,0.328370946202142,0.8594836422666002,0.9200758716723048,0.7416106187992699,0.6551764563448046
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.25,1.5,Naive,0.41680114347828123,0.5927804941366135,0.7246460566605262,0.590456295788551,0.5225746963273963,0.9028809231901676,0.4796933802972738,1.0223989928407373,0.9142695703812227,0.9398135150424167,1.3889607029020539,0.5567691325894095,1.4963969063087943,1.3933160009586318,1.4191600147641665,1.875040482613926,0.7687958753393941,2.0265300168958587,1.8790518446072442,1.8782531917302236,2.3611202623258123,1.0359881427432105,2.5784026693032334,2.3668536986815396,2.369756487979778
1000,0.25,1.5,IPW,-0.04886771304660442,0.6317145435829591,0.6336018607553419,0.5093011074773102,0.43356184169455503,-0.04104881252443704,0.5133167783058759,0.5149554542870578,0.4067547835053133,0.33769570306645136,-0.03322991200226966,0.605787265300035,0.6066979791060569,0.4833304874658042,0.40604089524049414,-0.025411011480102275,0.8423274614437904,0.8427106690951421,0.6758337400829618,0.569991924221732,-0.017592110957934892,1.1362685155359435,1.1364046910173387,0.9155873427466138,0.7863367659088141
1000,0.25,1.5,Aggregated cali.,-0.04732033907841071,0.6303053668443958,0.6320791643167366,0.508118090431364,0.4366416611866555,-0.039450649269710425,0.5104706175716366,0.5119927783980647,0.40436621939151346,0.3406230721070358,-0.03158095946099593,0.6014875207894569,0.6023160255762123,0.4795369050204485,0.40567884860414694,-0.02371126965228143,0.8372011790825954,0.8375368878836389,0.6718291693573268,0.5667273056487474,-0.015841579843566933,1.1304583058120663,1.130569297668846,0.9112165301163956,0.7836447894804195
1000,0.25,1.5,Calibration by time,-0.04789533935307588,0.628081088022288,0.629904609177459,0.5059639571690444,0.4398669037636793,-0.040056103302603674,0.5069854416545209,0.5085653640009498,0.4027605126788906,0.34350058548154294,-0.032216867252117254,0.5991319400970905,0.5999975068115234,0.48108199915270056,0.4067084299260344,-0.024377631201645045,0.8368156212188471,0.8371706234805951,0.6743795510717618,0.5786519515174504,-0.016538395151158625,1.1317853793293895,1.1319062078537894,0.9142367006391349,0.7623725152172014
1000,0.25,1.5,Aggregated cali. with time,-0.04748786308950059,0.629445907888711,0.631234701278891,0.5082643959976955,0.43005491480868585,-0.03913904114426714,0.5142524868579122,0.5157397452022093,0.40750339890086973,0.34694034452557787,-0.030790219199019475,0.6061086619159747,0.6068902270163007,0.4834931756901554,0.4080312795219001,-0.022441397253786022,0.8396061102611885,0.8399059689623746,0.6732172703004504,0.560043513369763,-0.014092575308538358,1.1301184677964493,1.130206331575532,0.910242557833042,0.7892721062321826
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.25,1.5,Naive miss.,0.41680114347828123,0.5927804941366135,0.7246460566605262,0.590456295788551,0.5225746963273963,0.9028809231901676,0.4796933802972738,1.0223989928407373,0.9142695703812227,0.9398135150424167,1.3889607029020539,0.5567691325894095,1.4963969063087943,1.3933160009586318,1.4191600147641665,1.875040482613926,0.7687958753393941,2.0265300168958587,1.8790518446072442,1.8782531917302236,2.3611202623258123,1.0359881427432105,2.5784026693032334,2.3668536986815396,2.369756487979778
1000,0.25,1.5,IPW miss.,0.12761477280238864,0.6654805113756092,0.6776059631217449,0.5411809791424608,0.45096233870779656,0.2053205693294302,0.5934566195655808,0.6279707759887938,0.4757221623014136,0.40909971650572174,0.283026365856486,0.7424641282872148,0.7945797037196604,0.5878645827372868,0.49786326433272876,0.3607321623835418,1.0198288966694375,1.0817479703978685,0.8176144357252583,0.7307353292170902,0.43843795891059756,1.3485491275338604,1.4180312384380067,1.091193183325758,0.964522415476317
1000,0.25,1.5,Aggregated cali. miss.,0.13472797161158212,0.6543430948085935,0.6680692419639295,0.5368720197808722,0.4542586777967941,0.212119515290766,0.5729308733781191,0.6109373735801436,0.4725769236407918,0.4090305399658547,0.2895110589699499,0.7195914814841894,0.7756471836411915,0.585203324948982,0.5003808383179162,0.36690260264911956,0.9984243733944388,1.0637051984543346,0.8137794856810818,0.7242778221718567,0.44429414632830344,1.3286714316038475,1.4009871739676325,1.0863678450117031,0.9653769241919505
1000,0.25,1.5,Calibration by time miss.,0.15249224907644532,0.6403337572325026,0.6582409943781125,0.5322060066263841,0.476064093840634,0.23703390149552206,0.5372971499127619,0.5872591402120241,0.46892902809825876,0.41481238250973007,0.3215755539145988,0.6802992917787051,0.7524745598823184,0.5846652445221872,0.5111682443688537,0.40611720633367554,0.9656003406804421,1.0475281395754747,0.8159775715407855,0.7472830351819724,0.4906588587527523,1.302850299108501,1.3921799515722324,1.0904694946517555,0.9876949703297484
1000,0.25,1.5,Aggregated cali. with time miss.,0.12889912651039026,0.6617314610174431,0.6741687558137216,0.5396052196948006,0.45224279791728605,0.2088111977869005,0.5907920643888307,0.6266078356244967,0.47761865093252476,0.41415377070343595,0.2887232690634107,0.7362926458021422,0.7908779844963326,0.5889522228637811,0.5037091892294256,0.36863534033992096,1.008545148842028,1.0738041401486202,0.8153377497763563,0.7274274245087469,0.4485474116164454,1.3319702077434832,1.4054676854286017,1.0861284064876486,0.9643934841547122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.25,2,Naive,0.7011834308896567,0.6218394808502049,0.9371993084175011,0.7740611286712905,0.7172334808407683,1.4962335889181446,0.5171771158851083,1.5830941607504307,1.4967787716039083,1.4869677550621674,2.2912837469466183,0.5981253701024273,2.3680657016607247,2.291283746946622,2.306366229091651,3.086333904975106,0.8108820551959648,3.1910792344342873,3.086333904975105,3.1228775546348757,3.881384063003594,1.080184899186818,4.028888390234895,3.881384063003588,3.9179545802031726
1000,0.25,2,IPW,-0.01788463009336283,0.7708301880966927,0.7710376377809056,0.6100989312337439,0.5293894850824685,-0.0070356495330088364,0.6050805129046215,0.6051214154707063,0.48690280946987513,0.4210299467080887,0.003813331027345157,0.7975122429342422,0.7975213596660153,0.6043847344024457,0.5030302087787248,0.01466231158769915,1.1848583166271123,1.1849490342886182,0.8634638305897083,0.6633666821863855,0.025511292148053144,1.6339255753088078,1.6341247234147342,1.1817088304563907,0.9078823224029406
1000,0.25,2,Aggregated cali.,-0.015476607976594892,0.764756785076542,0.7649133713794454,0.6077531967121645,0.520570321621598,-0.003112259341662593,0.6002826966547299,0.6002907645976941,0.48372213048396784,0.4141461408950562,0.009252089293255494,0.7868111065278621,0.7868655021742211,0.5975885192566249,0.4868361132608925,0.021616437928187793,1.16664053790282,1.1668407839405015,0.8551997833760583,0.6624487018899927,0.03398078656312009,1.608189851314459,1.6085488154626424,1.1703452583941267,0.8931020895296484
1000,0.25,2,Calibration by time,-0.020511201705659232,0.7385474415571566,0.7388322088444925,0.59276606572494694,0.5473000119059179,-0.0053056346422977185,0.5759171475079877,0.5759415860594673,0.4650722002270713,0.3957100581420505,0.009899932421063795,0.7336953852948744,0.7337621733674583,0.5667367258303999,0.4538158294961434,0.02510549948443952,1.0795079417301174,1.0797998343965227,0.8116948255818403,0.6374090828972641,0.04031106654780103,1.4875368884030862,1.4880829870830985,1.1182091595522883,0.8980730614644301
1000,0.25,2,Aggregated cali. with time,-0.01970746135340562,0.755380692112962,0.7556377267249522,0.6048581087665461,0.5407771703658,-0.003052616293999222,0.6068806506483102,0.6068883279463816,0.48871086399323727,0.42804669783885174,0.013602228765407176,0.7886963870622933,0.7888136735582753,0.6014379232303706,0.49972535017549546,0.030257073824813574,1.154042282812226,1.1544388598080428,0.8537666102008663,0.6611741137122209,0.04691191888421997,1.5803856879861102,1.5810817976704212,1.1632108026173906,0.9113008064967332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.25,2,Naive miss.,0.7011834308896567,0.6218394808502049,0.9371993084175011,0.7740611286712905,0.7172334808407683,1.4962335889181446,0.5171771158851083,1.5830941607504307,1.4967787716039083,1.4869677550621674,2.2912837469466183,0.5981253701024273,2.3680657016607247,2.291283746946622,2.306366229091651,3.086333904975106,0.8108820551959648,3.1910792344342873,3.086333904975105,3.1228775546348757,3.881384063003594,1.080184899186818,4.028888390234895,3.881384063003588,3.9179545802031726
1000,0.25,2,IPW miss.,0.22749982595600216,1.0384412965513874,1.0630693755316902,0.7114181665562624,0.5777443348121594,0.32709877274609767,0.8239134049458999,0.8864687845499974,0.6267894725859793,0.5190376205262481,0.4266977195362074,1.2459455286129058,1.3169856506917201,0.8679742960917888,0.6902872594454905,0.5262966663263029,1.9232787657139472,1.9939883128123754,1.2193673620668584,0.9371052975622192,0.6258956131164126,2.6680884824114366,2.740518467096132,1.603102532138294,1.2861434578308888
1000,0.25,2,Aggregated cali. miss.,0.23828756495063885,0.8938357541650618,0.9250531438971114,0.6846166153599812,0.5757664248106238,0.33803070283137515,0.7902757856902385,0.8595350914913231,0.6217579707158628,0.5106612425276325,0.43777384071211145,1.2605656816903443,1.3344181404144937,0.8662628280229386,0.7022297550191468,0.5375169785928477,1.9215650956044075,1.9953287746436075,1.2112347738411806,0.9329372803795195,0.6372601164735698,2.633381011896596,2.709390339147434,1.589058856325858,1.2820834578751956
1000,0.25,2,Calibration by time miss.,0.2925864589125098,0.8540328997073224,0.9027618898255837,0.6494485375188638,0.5497862097829014,0.4091086064027252,0.625717560067601,0.7475910090482174,0.5864977214154965,0.49976987994449473,0.5256307538929264,0.9724206483938952,1.1053911555919242,0.8128560933247233,0.686162765571197,0.6421529013831417,1.5464832851085246,1.674506165970983,1.132032568227743,0.9287344349723838,0.7586750488733571,2.174752483863094,2.3032881269723267,1.4916990748661867,1.2148405908546778
1000,0.25,2,Aggregated cali. with time miss.,0.22598253898541998,1.000015804549827,1.0252315432504673,0.7042403944413677,0.5790717481179968,0.33462714004777183,0.824835321072335,0.8901284344099188,0.6323234734961025,0.5132730137435715,0.4432717411101379,1.2097714735978262,1.2884241750284993,0.8649663977865231,0.7013286052351546,0.551916342172504,1.8301947283491726,1.911602571779547,1.2021863598292226,0.9291261635860053,0.6605609432348558,2.5176478075629705,2.6028621251718183,1.5719973724679168,1.257495023973327
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.5,1,Naive,0.26180538640247164,0.4723208232661959,0.54002687010944606,0.4321851703510702,0.3874369187234805,0.4813055560910726,0.40757005207816394,0.6306888184161298,0.5361651114881526,0.5047657662532501,0.7008057257796594,0.42939553538982034,0.8218936616730084,0.7267106565750125,0.7038872067789654,0.9203058954682461,0.5271513022615026,1.0605901360608672,0.9422980005253986,0.9194637099972027,1.139806065156833,0.6683092520239854,1.3212854053947471,1.1662784347550663,1.1488936129228833
1000,0.5,1,IPW,0.0020345242658805773,0.48121812488905735,0.4812224257146885,0.3789102676276081,0.31936804330440083,-0.016663819888819376,0.41389123354441476,0.4142265516576699,0.32678320259279103,0.26170705096445346,-0.03536216404350512,0.4352934930490271,0.4367274982602574,0.3473276080991585,0.2908141484272875,-0.05406050819820507,0.5348778359396276,0.5376028626468681,0.42744311062428214,0.3741608685373521,-0.07275885235290502,0.6790784756350515,0.6829651723671839,0.5429829848549276,0.44245531892584467
1000,0.5,1,Aggregated cali.,0.001674829388832677,0.48112232398917093,0.4811252390950016,0.379001197915105,0.3195572924835943,-0.016968518706420355,0.41338200945797043,0.4137301250460253,0.32650394680999717,0.26339314593756313,-0.035611866801673386,0.43415310764519105,0.4356112096067742,0.346499680828219,0.28854558655450546,-0.05425521489692642,0.5331898311522273,0.5359431167462199,0.42636352329214133,0.3691056066053662,-0.07289856299217945,0.6769727551696607,0.68088641617257,0.5412884160908548,0.4371279377643731
